train_loss,val_loss,train_acc,val_dr,val_far,val_f1
0.4946216032505035,0.4715779809951782,0.745375,0.563999999999436,0.000999999999999,0.7207667727006477
0.4086983187198639,0.4627779974937439,0.807,0.57999999999942,0.0,0.7341772147242749
0.3992517442703247,0.43791923904418945,0.810375,0.603999999999396,0.0,0.75311720651208
0.37606052350997926,0.43440670156478883,0.83,0.616999999999383,0.0,0.7631416198115846
0.3581318348646164,0.4260205774307251,0.83675,0.637999999999362,0.0,0.7789987785222485
0.37337783312797546,0.41047805213928223,0.8275,0.647999999999352,0.0,0.7864077665121477
0.33857896327972414,0.4367657055854797,0.847625,0.638999999999361,0.0,0.7797437457100042
0.3125294326543808,0.39525667190551755,0.861625,0.667999999999332,0.0,0.8009592321327571
0.28331354796886443,0.3390005950927734,0.88025,0.71999999999928,0.0,0.8372093018378582
0.249080563724041,0.2830268521308899,0.89675,0.773999999999226,0.0,0.8726042836108514
0.21455912816524506,0.2096010012626648,0.917,0.834999999999165,0.0,0.9100817433722606
0.17839880150556564,0.19119125461578368,0.9335,0.857999999999142,0.0,0.9235737347010652
0.14699390509724616,0.1769086446762085,0.946375,0.875999999999124,0.0,0.9339019184777347
0.1321444762945175,0.13938620543479918,0.953625,0.893999999999106,0.0,0.9440337904192597
0.1178676488995552,0.15495137774944306,0.95925,0.8929999999991071,0.0,0.9434759635787835
0.10295862501859665,0.12243594396114349,0.964875,0.921999999999078,0.0,0.9594172731730822
0.09956742867827416,0.12266318082809448,0.96675,0.913999999999086,0.0,0.9550679200851734
0.09241417001187802,0.11441613757610321,0.9685,0.922999999999077,0.0,0.9599583978357366
0.09823574014008045,0.10965998125076294,0.96475,0.921999999999078,0.0,0.9594172731730822
0.08807869606465102,0.110486492395401,0.971125,0.924999999999075,0.0,0.9610389605387215
0.07852902030944824,0.1062775559425354,0.9735,0.927999999999072,0.0,0.9626556011594497
0.07336441057920456,0.11474851298332214,0.97675,0.932999999999067,0.0,0.965338851025727
0.07513053827732802,0.09805505311489106,0.97375,0.940999999999059,0.0,0.9696032967689117
0.06853742410987615,0.11832981550693512,0.9775,0.924999999999075,0.0,0.9610389605387215
0.0688122921437025,0.08996090805530547,0.976625,0.938999999999061,0.0,0.968540484285468
0.07090190301463008,0.09347329699993133,0.976125,0.93999999999906,0.0,0.9690721644479329
0.058457862939685586,0.1054091159105301,0.98025,0.935999999999064,0.0,0.966942148259878
0.061626771396026014,0.1042994099855423,0.97775,0.93999999999906,0.0,0.9690721644479329
0.07008168847486376,0.0751462014913559,0.97575,0.94999999999905,0.0,0.9743589738583038
0.0675968378148973,0.09413435935974121,0.97925,0.938999999999061,0.0,0.968540484285468
0.07103896570578218,0.0823751083612442,0.9755,0.950999999999049,0.0,0.9748846740252001
0.05958666443824768,0.10067409646511077,0.9805,0.932999999999067,0.0,0.965338851025727
0.06022121668420732,0.08882184147834778,0.979,0.93999999999906,0.0,0.9690721644479329
0.05959127945639193,0.09284735357761383,0.979625,0.944999999999055,0.0,0.9717223645379609
0.04863271491974592,0.1216130838394165,0.984625,0.934999999999065,0.0,0.9664082682334155
0.05300407539121807,0.09615390372276306,0.983125,0.942999999999057,0.0,0.9706639212698891
0.060695665547624233,0.07822851371765137,0.982625,0.952999999999047,0.0,0.9759344593047177
0.04895317190699279,0.08650976532697678,0.983375,0.950999999999049,0.0,0.9748846740252001
0.04985738261044025,0.095944968521595,0.983375,0.945999999999054,0.0,0.9722507703113077
0.04850993542093784,0.06822169256210327,0.983375,0.9569999999990431,0.0,0.978027592754224
0.04560385603643954,0.095779372215271,0.98575,0.947999999999052,0.0,0.973305954324819
0.04617969558481127,0.07964612567424774,0.98525,0.9559999999990441,0.0,0.9775051119736912
0.04826404146105051,0.08533779940009117,0.983375,0.950999999999049,0.0,0.9748846740252001
0.038083936904557046,0.09237494218349457,0.98725,0.943999999999056,0.0,0.9711934151372759
0.04538430583570153,0.07319219654798508,0.98475,0.9549999999990451,0.0,0.9769820966859661
0.0397901128353551,0.08398786595463753,0.98775,0.9559999999990441,0.0,0.9775051119736912
